symbol,date,open,high,low,close,volume,adjusted,open.close.cycle,open.close.run,open.close.slope,high.low.cycle,high.low.run,high.low.slope,high.trend,high.trend.run,high.trend.slope,low.trend,low.trend.run,low.trend.slope,top.quarter,top.quarter.run,top.quarter.slope,bottom.quarter,bottom.quarter.run,bottom.quarter.slope
APD,2018-01-30,166.699997,168.929993,165.889999,168.300003,1790600,159.213058,44.15999300000013,53,0.833207415094342,152.48002699999978,88,1.732727579545452,113.54002399999996,32,3.5481257499999987,130.6199630000001,270,0.4837776407407411,2.229996,0,Inf,18.980012000000073,7,2.7114302857142962
APD,2018-01-31,168.979996,169.339996,167.169998,168.369995,1867800,159.279266,44.76999400000014,54,0.8290739629629655,154.65002499999977,89,1.737640730337076,113.90002399999995,33,3.4515158787878772,131.81996000000012,271,0.4864205166051665,3.1999970000000246,1,3.1999970000000246,20.79001000000008,8,2.59875125000001
APD,2018-02-01,167.210007,168.300003,165.350006,166.789993,1477000,157.784576,45.19000800000012,55,0.8216365090909112,157.60002199999974,90,1.7511113555555526,114.99001999999999,34,3.3820594117647054,133.25994700000012,272,0.48992627573529457,4.710007000000019,2,2.3550035000000094,22.650011000000063,9,2.516667888888896
APD,2018-02-02,166.399994,166.399994,162.580002,162.839996,1356900,154.047836,48.7500060000001,56,0.8705358214285732,161.42001399999972,91,1.7738463076923046,114.99001999999996,0,Inf,133.51994100000016,273,0.48908403296703357,8.270004999999998,3,2.7566683333333324,26.470003000000048,10,2.6470003000000046
APD,2018-02-05,162.410004,163.539993,155.550003,156.330002,1707500,147.889374,54.83000800000008,57,0.9619299649122821,169.41000399999973,92,1.8414130869565188,116.12000899999995,1,116.12000899999995,134.29994000000016,274,0.4901457664233583,15.479996,4,3.869999,33.33000400000003,11,3.0300003636363666
APD,2018-02-06,154.350006,160.789993,153.509995,160.220001,2396600,151.569321,60.700003000000066,58,1.0465517758620702,7.279998000000006,0,Inf,116.69000099999997,2,58.34500049999998,135.13995100000017,275,0.49141800363636423,21.919983000000002,5,4.383996600000001,40.040010000000024,12,3.336667500000002
APD,2018-02-07,159.589996,161.830002,158.110001,158.210007,1650000,149.667847,62.07999200000009,59,1.0522032542372897,10.999999000000003,1,10.999999000000003,118.93000699999996,3,39.64333566666665,135.23995700000012,276,0.489999844202899,25.53997800000002,6,4.256663000000003,41.520005000000026,13,3.1938465384615404
APD,2018-02-08,158.110001,158.649994,152.710007,152.800003,1218700,144.549957,67.3899900000001,60,1.1231665000000015,16.939986000000005,2,8.469993000000002,119.46999999999991,4,29.86749999999998,135.32995300000013,277,0.4885557870036106,31.389969000000008,7,4.484281285714287,46.91999900000005,14,3.3514285000000035
APD,2018-02-09,155.160004,159.009995,152.880005,158.089996,1787000,149.554306,70.31998200000012,61,1.1527865901639365,23.069975999999997,3,7.689991999999999,120.3899989999999,5,24.07799979999998,137.6099520000001,278,0.49499982733812986,35.239960000000025,8,4.404995000000003,52.12999000000005,15,3.4753326666666697
APD,2018-02-12,159.039993,160.699997,158.350006,159.679993,1266300,151.058472,70.95998200000011,62,1.1445158387096792,25.419966999999986,4,6.354991749999996,121.41000299999993,6,20.235000499999988,138.2999390000001,279,0.49569870609319033,36.89996400000001,9,4.099996000000001,53.45997700000004,16,3.3412485625000024
APD,2018-02-13,159.270004,160.059998,157.639999,159.440002,1189300,150.831467,71.1299800000001,63,1.1290473015873033,27.839966000000004,5,5.567993200000001,122.02999899999992,7,17.432856999999988,139.9299440000001,280,0.4997498000000003,37.68995800000002,10,3.7689958000000017,55.25998000000004,17,3.2505870588235317
APD,2018-02-14,157.869995,161.669998,157.490005,161.270004,1115500,152.562637,74.52998900000011,64,1.1645310781250018,32.019959,6,5.336659833333333,122.42999299999994,8,15.303749124999992,140.3099340000001,281,0.49932360854092567,41.48996100000002,11,3.7718146363636382,59.039979000000045,18,3.2799988333333356
APD,2018-02-15,162.009995,164.039993,160,163.600006,1092700,154.7668,76.12000000000012,65,1.171076923076925,36.05995200000001,7,5.151421714285716,122.86997999999994,9,13.652219999999993,142.31992900000012,282,0.5046805992907806,43.51995900000003,12,3.6266632500000022,62.63998500000005,19,3.2968413157894765
APD,2018-02-16,163.169998,164.419998,161.919998,163.630005,1194900,154.795197,76.58000700000014,66,1.1603031363636385,38.55995200000001,8,4.819994000000001,123.6599729999999,10,12.36599729999999,143.5699290000001,283,0.5073142367491169,44.76995900000003,13,3.443843000000002,64.34999200000007,20,3.2174996000000036
APD,2018-02-20,162.820007,164.009995,162.309998,162.910004,1248700,154.114075,76.67000400000012,67,1.1443284179104496,40.259949000000006,9,4.473327666666667,124.75996399999994,11,11.341814909090903,144.07993800000008,284,0.507323725352113,45.95994700000003,14,3.282853357142859,64.94999800000005,21,3.09285704761905
APD,2018-02-21,163.059998,164.880005,160.710007,160.759995,711700,152.080154,78.97000700000012,68,1.161323632352943,44.42994700000003,10,4.4429947000000025,126.57997099999994,12,10.548330916666663,144.1299260000001,285,0.5057190385964916,50.079957000000036,15,3.338663800000002,67.29998900000007,22,3.059090409090912
APD,2018-02-22,161.610001,163.520004,160.710007,162.570007,771900,153.792419,79.93001300000012,69,1.1584059855072482,47.23994400000004,11,4.294540363636367,127.52996799999997,13,9.809997538461536,145.0299200000001,286,0.5070976223776227,51.989960000000025,16,3.2493725000000016,69.15998900000008,23,3.0069560434782643
APD,2018-02-23,163.779999,164.309998,162.800003,164.270004,632600,155.400635,80.42001800000011,70,1.1488574000000016,48.74993900000004,12,4.06249491666667,127.569962,14,9.112140142857143,146.0099160000001,287,0.5087453519163766,52.51995900000003,17,3.0894093529411784,70.62999000000008,24,2.9429162500000032
APD,2018-02-26,164.490005,165.839996,163.570007,165.440002,891700,156.507462,81.37001500000011,71,1.1460565492957762,51.01992800000005,13,3.92460984615385,127.96995600000002,15,8.531330400000002,146.92991400000008,288,0.5101733125000003,53.869950000000046,18,2.9927750000000026,72.49998500000007,25,2.8999994000000027
APD,2018-02-27,165.740005,166.470001,163.610001,163.610001,757200,154.776291,83.5000190000001,72,1.1597224861111124,53.879928000000035,14,3.848566285714288,128.69995200000005,16,8.043747000000003,146.92991400000005,0,Inf,56.72995000000003,19,2.9857868421052647,74.62998900000005,26,2.8703841923076943
APD,2018-02-28,163.720001,164.970001,160.75,160.789993,816400,152.108521,86.43002700000008,73,1.1839729726027408,58.09992900000003,15,3.873328600000002,129.94995200000008,17,7.644114823529416,146.96990700000003,1,146.96990700000003,60.90995800000002,20,3.045497900000001,77.59999000000005,27,2.8740737037037056
APD,2018-03-01,160.690002,161.570007,159.169998,160.830002,1453100,152.146393,86.5700270000001,74,1.169865229729731,60.49993800000004,16,3.7812461250000027,130.68995700000008,18,7.260553166666671,148.48991100000003,2,74.24495550000002,61.78996300000003,21,2.942379190476192,79.25999400000006,28,2.8307140714285737
APD,2018-03-02,160.259995,160.589996,157.919998,159.770004,1560300,151.1436,87.0600180000001,75,1.1608002400000013,63.169936000000064,17,3.715878588235298,131.0199580000001,19,6.895787263157899,150.33991700000004,3,50.11330566666668,62.60995500000004,22,2.845907045454547,81.59999100000007,29,2.8137927931034508
APD,2018-03-05,159.130005,163.619995,158.850006,163.279999,990500,154.464096,91.21001200000009,76,1.2001317368421065,67.93992500000004,18,3.77444027777778,131.3599540000001,20,6.567997700000005,150.61991600000005,4,37.65497900000001,67.09994500000002,23,2.917388913043479,86.02998400000007,30,2.8676661333333358
APD,2018-03-06,163.550003,165.529999,161.990005,164.199997,771700,155.334412,91.86000600000008,77,1.192987090909092,71.47991900000005,19,3.7621010000000026,132.6899560000001,21,6.318569333333339,152.17991400000005,5,30.435982800000012,69.07994100000002,24,2.878330875000001,88.23997600000007,31,2.84645083870968
APD,2018-03-07,162.539993,165.009995,162.389999,164.529999,893700,155.646622,93.85001200000008,78,1.203205282051283,74.09991500000007,20,3.7049957500000033,133.1699520000001,22,6.053179636363641,152.32990800000005,6,25.38831800000001,71.54994300000001,25,2.8619977200000006,90.37997600000008,32,2.8243742500000026
APD,2018-03-08,166.059998,168.440002,165.029999,167.080002,1990700,158.058899,94.87001600000008,79,1.2008862784810137,77.50991800000006,21,3.6909484761904787,134.52995200000012,23,5.849128347826093,153.35990700000005,7,21.90855814285715,73.929947,26,2.8434595,92.42997900000009,33,2.800908454545457
APD,2018-03-09,168.410004,171.410004,167.639999,171.100006,1369900,161.861893,97.5600180000001,80,1.2195002250000013,81.27992300000005,22,3.694541954545457,134.8399500000001,24,5.618331250000004,154.12991200000005,8,19.266239000000006,76.929947,27,2.849257296296296,95.88998600000014,34,2.820293705882357
APD,2018-03-12,171.130005,171.940002,170.199997,170.880005,1210500,161.653763,97.8100180000001,81,1.2075310864197544,83.01992800000005,23,3.6095620869565237,135.64994700000008,25,5.425997880000003,154.8099200000001,9,17.201102222222232,77.98994399999998,28,2.785355142857142,96.81999400000012,35,2.7662855428571462
APD,2018-03-13,172,172.389999,170.660004,170.929993,1533500,161.701035,98.8800250000001,82,1.2058539634146355,84.74992300000005,24,3.531246791666669,136.0399460000001,26,5.232305615384619,155.07990900000013,10,15.507990900000014,79.44994999999997,29,2.739653448275861,98.15999000000014,36,2.7266663888888925
APD,2018-03-14,171.190002,171.419998,168.710007,168.979996,1374300,159.856339,101.0900310000001,83,1.2179521807228928,87.45991400000005,25,3.498396560000002,136.26994200000007,27,5.047034888888891,155.34989800000014,11,14.122718000000013,81.88995199999997,30,2.7296650666666653,100.63998500000017,37,2.719999594594599
APD,2018-03-15,169.589996,169.970001,168.860001,169.080002,1091100,159.950928,101.6000250000001,84,1.2095241071428584,88.56991400000004,26,3.4065351538461552,136.64994700000003,28,4.880355250000001,155.56989900000013,12,12.964158250000011,82.77995099999995,31,2.6703209999999986,101.36998000000017,38,2.667631052631583
APD,2018-03-16,169.360001,170,168.100006,169.559998,1808000,160.405014,101.8000220000001,85,1.19764731764706,90.46990800000003,27,3.3507373333333343,137.089949,29,4.727239620689655,156.82989400000014,13,12.063838000000011,83.41994999999994,32,2.6068734374999982,102.82997200000017,39,2.636665948717953
APD,2018-03-19,168.75,168.929993,165.649994,166.679993,1935600,157.680511,103.8700290000001,86,1.2077910348837222,93.74990700000001,28,3.3482109642857147,137.26994200000001,30,4.575664733333334,157.85989300000017,14,11.275706642857156,85.66994999999994,33,2.596059090909089,105.92997800000018,40,2.6482494500000042
APD,2018-03-20,167.179993,167.929993,165.220001,165.660004,806800,156.715607,105.39001800000011,87,1.2113795172413806,96.45989899999998,29,3.326203413793103,138.019942,31,4.452256193548386,158.29989600000013,15,10.553326400000008,87.93993899999995,34,2.586468794117646,107.8899700000002,41,2.631462682926834
APD,2018-03-21,165.539993,167.789993,164.740005,166.240005,879800,157.264282,106.0900300000001,88,1.2055685227272739,99.50988699999999,30,3.316996233333333,139.56993,32,4.3615603125,159.09988400000015,16,9.943742750000009,90.18993899999995,35,2.5768553999999986,109.38997000000018,42,2.6045230952380996
APD,2018-03-22,164.679993,165.279999,160.860001,161.190002,1101000,152.486954,109.5800210000001,89,1.231236191011237,103.92988500000001,31,3.3525769354838713,140.16993599999998,33,4.2475738181818175,159.42988500000013,17,9.378228529411771,94.27993599999996,36,2.61888711111111,113.20996200000013,43,2.6327898139534915
APD,2018-03-23,161.889999,161.889999,157.710007,158.039993,762400,149.506989,113.43002700000008,90,1.2603336333333341,108.10987700000001,32,3.3784336562500004,140.169936,34,4.122645176470589,0.32998600000001943,0,Inf,98.12994199999994,37,2.652160594594593,117.38995400000013,44,2.667953500000003
APD,2018-03-26,160.179993,161.279999,158.509995,160.940002,793600,152.250443,114.19003600000008,91,1.2548355604395613,110.87988100000001,33,3.359996393939394,140.509933,35,4.014569514285714,1.999984000000012,1,1.999984000000012,99.22994799999995,38,2.6113144210526302,119.81996100000015,45,2.662665800000003
APD,2018-03-27,161.330002,161.839996,158.050003,158.630005,872100,150.06517,116.89003300000007,92,1.2705438369565225,114.669874,34,3.3726433529411763,141.01992699999997,36,3.9172201944444436,2.5799860000000194,2,1.2899930000000097,102.43993899999995,39,2.6266651025641012,123.09996000000018,46,2.6760860869565257
APD,2018-03-28,159.759995,160.639999,157.610001,158.179993,1083400,149.63945,118.47003500000008,93,1.2738713440860223,117.69987199999997,35,3.3628534857142847,141.89993099999992,37,3.8351332702702683,3.1499780000000044,3,1.0499926666666681,104.89994499999997,40,2.6224986249999995,125.24995400000017,47,2.664892638297876
APD,2018-03-29,157.710007,160.020004,157.149994,159.029999,1040500,151.49707,119.7900270000001,94,1.274361989361703,120.569882,36,3.349163388888889,142.8899359999999,38,3.7602614736842077,3.7099910000000023,4,0.9274977500000006,107.20994199999998,41,2.614876634146341,127.12995900000021,48,2.6485408125000043
APD,2018-04-02,158.949997,159.649994,155.199997,156.550003,1197400,149.134567,122.19002100000009,95,1.286210747368422,125.019879,37,3.3789156486486487,143.58993299999992,39,3.6817931538461517,5.05999700000001,5,1.0119994000000019,110.30993299999994,42,2.626426976190475,130.8799590000002,49,2.671019571428576
APD,2018-04-03,157,159.449997,156.020004,159.279999,896600,151.735245,124.47002000000009,96,1.2965627083333342,128.449872,38,3.3802597894736843,143.7599309999999,40,3.593998274999998,6.03999300000001,6,1.0066655000000015,112.75992999999994,43,2.6223239534883707,134.1399540000002,50,2.6827990800000037
APD,2018-04-04,157.089996,162.289993,155.839996,162.130005,1244200,154.450272,129.5100290000001,97,1.3351549381443308,134.899869,39,3.458971,143.9199189999999,41,3.510241926829266,7.28999300000001,7,1.0414275714285728,117.95992699999991,44,2.68090743181818,140.42996300000019,51,2.7535286862745134
APD,2018-04-05,162.770004,164.850006,162.300003,164.110001,874700,156.336487,130.8500260000001,98,1.3352043469387764,137.44987199999997,40,3.4362467999999993,144.65992399999993,42,3.444283904761903,7.759994000000006,8,0.9699992500000008,120.03992899999989,45,2.6675539777777755,142.23996100000016,52,2.7353838653846188
APD,2018-04-06,162.470001,163.320007,158.5,159.960007,797900,152.383041,133.3600200000001,99,1.34707090909091,142.26987899999995,41,3.4699970487804865,145.50992999999997,43,3.3839518604651158,9.220000999999996,9,1.0244445555555552,123.3999289999999,46,2.6826071521739108,146.20996200000013,53,2.758678528301889
APD,2018-04-09,161.229996,162.119995,160.110001,160.229996,880100,152.640244,134.3600200000001,100,1.3436002000000011,144.27987299999995,42,3.43523507142857,146.39992899999996,44,3.3272711136363626,9.339995999999985,10,0.9339995999999985,125.28992799999989,47,2.665743148936168,147.32995700000015,54,2.7283325370370397
APD,2018-04-10,162.029999,164.350006,161.479996,163.190002,742000,155.460052,135.5200230000001,101,1.341782405940595,147.14988299999996,43,3.4220903023255804,147.55993299999994,45,3.279109622222221,9.889998999999989,11,0.8990908181818171,127.60993499999992,48,2.6585403124999982,149.03996300000014,55,2.709817509090912
APD,2018-04-11,161.839996,162.169998,160.419998,161.610001,826400,153.954865,135.7500180000001,102,1.3308825294117657,148.89988299999996,44,3.384088249999999,147.88993499999995,46,3.2149985869565207,11.080002000000007,12,0.9233335000000006,128.1699319999999,49,2.6157128979591815,150.45996100000016,56,2.686785017857146
APD,2018-04-12,162.220001,163.850006,162.130005,163.039993,545200,155.317139,136.5700100000001,103,1.3259224271844672,150.61988399999993,45,3.3471085333333317,148.69994799999992,47,3.1638286808510623,11.169997999999993,13,0.8592306153846148,129.79993699999991,50,2.5959987399999984,151.36994900000016,57,2.65561314035088
